FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Andrei Arlovski;Stefan Struve;U-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
Ketlen Vieira;Cat Zingano;S-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
Mackenzie Dern;Ashley Yoder;S-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
Alexander Hernandez;Beneil Dariush;KO/TKO;Punch;1;0:42;UFC 222: Cyborg vs. Kunitskaya
John Dodson;Pedro Munhoz;S-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
CB Dollaway;Hector Lombard;DQ;;1;5:00;UFC 222: Cyborg vs. Kunitskaya
Zak Ottow;Mike Pyle;KO/TKO;Punches;1;2:34;UFC 222: Cyborg vs. Kunitskaya
Cody Stamann;Bryan Caraway;S-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
Jordan Johnson;Adam Milstead;S-DEC;;3;5:00;UFC 222: Cyborg vs. Kunitskaya
Jeremy Stephens;Josh Emmett;KO/TKO;Punch;2;1:35;UFC Fight Night: Emmett vs. Stephens
Jessica Andrade;Tecia Torres;U-DEC;;3;5:00;UFC Fight Night: Emmett vs. Stephens
Ilir Latifi;Ovince Saint Preux;SUB;Guillotine Choke;1;3:48;UFC Fight Night: Emmett vs. Stephens
Max Griffin;Mike Perry;U-DEC;;3;5:00;UFC Fight Night: Emmett vs. Stephens
Brian Kelleher;Renan Barao;U-DEC;;3;5:00;UFC Fight Night: Emmett vs. Stephens
Marion Reneau;Sara McMann;SUB;Triangle Choke;2;3:40;UFC Fight Night: Emmett vs. Stephens
Angela Hill;Maryna Moroz;U-DEC;;3;5:00;UFC Fight Night: Emmett vs. Stephens
Alan Jouban;Ben Saunders;KO/TKO;Punch;2;2:38;UFC Fight Night: Emmett vs. Stephens
Sam Alvey;Marcin Prachnio;KO/TKO;Punch;1;4:23;UFC Fight Night: Emmett vs. Stephens
Rani Yahya;Russell Doane;SUB;Arm Triangle;3;2:32;UFC Fight Night: Emmett vs. Stephens
Alex Perez;Eric Shelton;U-DEC;;3;5:00;UFC Fight Night: Emmett vs. Stephens
Manny Bermudez;Albert Morales;SUB;Guillotine Choke;2;2:33;UFC Fight Night: Emmett vs. Stephens
Donald Cerrone;Yancy Medeiros;KO/TKO;Punch;1;4:58;UFC Fight Night: Cerrone vs. Medeiros
Derrick Lewis;Marcin Tybura;KO/TKO;Punch;3;2:48;UFC Fight Night: Cerrone vs. Medeiros
James Vick;Francisco Trinaldo;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Medeiros
Curtis Millender;Thiago Alves;KO/TKO;Knee;2;4:17;UFC Fight Night: Cerrone vs. Medeiros
Brandon Davis;Steven Peterson;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Medeiros
Sage Northcutt;Thibault Gouti;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Medeiros
Diego Ferreira;Jared Gordon;KO/TKO;Punch;1;1:58;UFC Fight Night: Cerrone vs. Medeiros
Geoff Neal;Brian Camozzi;SUB;Rear Naked Choke;1;2:48;UFC Fight Night: Cerrone vs. Medeiros
Robert Sanchez;Joby Sanchez;SUB;Rear Naked Choke;1;1:50;UFC Fight Night: Cerrone vs. Medeiros
Lucie Pudilova;Sarah Moras;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Medeiros
Alex Morono;Joshua Burkman;SUB;Guillotine Choke;1;2:12;UFC Fight Night: Cerrone vs. Medeiros
Oskar Piechota;Tim Williams;KO/TKO;Punch;1;1:54;UFC Fight Night: Cerrone vs. Medeiros
Yoel Romero;Luke Rockhold;KO/TKO;Punch;3;1:48;UFC 221: Romero vs. Rockhold
Curtis Blaydes;Mark Hunt;U-DEC;;3;5:00;UFC 221: Romero vs. Rockhold
Tai Tuivasa;Cyril Asker;KO/TKO;Elbow;1;2:18;UFC 221: Romero vs. Rockhold
Jake Matthews;Li Jingliang;U-DEC;;3;5:00;UFC 221: Romero vs. Rockhold
Tyson Pedro;Saparbeg Safarov;SUB;Kimura;1;3:54;UFC 221: Romero vs. Rockhold
Dong Hyun Ma;Damien Brown;S-DEC;;3;5:00;UFC 221: Romero vs. Rockhold
Israel Adesanya;Rob Wilkinson;KO/TKO;Punches;2;3:37;UFC 221: Romero vs. Rockhold
Alexander Volkanovski;Jeremy Kennedy;KO/TKO;Punches;2;4:57;UFC 221: Romero vs. Rockhold
Jussier Formiga;Ben Nguyen;SUB;Rear Naked Choke;3;1:43;UFC 221: Romero vs. Rockhold
Ross Pearson;Mizuto Hirota;U-DEC;;3;5:00;UFC 221: Romero vs. Rockhold
Jose Quinonez;Teruto Ishihara;U-DEC;;3;5:00;UFC 221: Romero vs. Rockhold
Luke Jumeau;Daichi Abe;U-DEC;;3;5:00;UFC 221: Romero vs. Rockhold
Lyoto Machida;Eryk Anders;S-DEC;;5;5:00;UFC Fight Night: Machida vs. Anders
Valentina Shevchenko;Priscila Cachoeira;SUB;Rear Naked Choke;2;4:25;UFC Fight Night: Machida vs. Anders
Michel Prazeres;Desmond Green;U-DEC;;3;5:00;UFC Fight Night: Machida vs. Anders
Timothy Johnson;Marcelo Golm;U-DEC;;3;5:00;UFC Fight Night: Machida vs. Anders
Douglas Silva de Andrade;Marlon Vera;U-DEC;;3;5:00;UFC Fight Night: Machida vs. Anders
Thiago Santos;Anthony Smith;KO/TKO;Kick;2;1:03;UFC Fight Night: Machida vs. Anders
Sergio Moraes;Tim Means;S-DEC;;3;5:00;UFC Fight Night: Machida vs. Anders
Alan Patrick;Damir Hadzovic;U-DEC;;3;5:00;UFC Fight Night: Machida vs. Anders
Polyana Viana;Maia Stevenson;SUB;Rear Naked Choke;1;3:50;UFC Fight Night: Machida vs. Anders
Iuri Alcantara;Joe Soto;KO/TKO;Punches;1;1:06;UFC Fight Night: Machida vs. Anders
Deiveson Figueiredo;Joseph Morales;KO/TKO;Punches;2;4:34;UFC Fight Night: Machida vs. Anders
Jacare Souza;Derek Brunson;KO/TKO;Kick;1;3:50;UFC Fight Night: Jacare vs. Brunson 2
Andre Fili;Dennis Bermudez;S-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Gregor Gillespie;Jordan Rinaldi;KO/TKO;Punches;1;4:46;UFC Fight Night: Jacare vs. Brunson 2
Drew Dober;Frank Camacho;U-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Bobby Green;Erik Koch;U-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Mirsad Bektic;Godofredo Pepey;KO/TKO;Punch;1;2:47;UFC Fight Night: Jacare vs. Brunson 2
Katlyn Chookagian;Mara Romero Borella;U-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Randa Markos;Juliana Lima;U-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Ji Yeon Kim;Justine Kish;S-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Vinc Pichel;Joaquim Silva;U-DEC;;3;5:00;UFC Fight Night: Jacare vs. Brunson 2
Niko Price;George Sullivan;SUB;Rear Naked Choke;2;4:21;UFC Fight Night: Jacare vs. Brunson 2
Cory Sandhagen;Austin Arnett;KO/TKO;Punches;2;3:48;UFC Fight Night: Jacare vs. Brunson 2
Stipe Miocic;Francis Ngannou;U-DEC;;5;5:00;UFC 220: Miocic vs. Ngannou
Daniel Cormier;Volkan Oezdemir;KO/TKO;Punches;2;2:00;UFC 220: Miocic vs. Ngannou
Calvin Kattar;Shane Burgos;KO/TKO;Punch;3;0:32;UFC 220: Miocic vs. Ngannou
Gian Villante;Francimar Barroso;S-DEC;;3;5:00;UFC 220: Miocic vs. Ngannou
Rob Font;Thomas Almeida;KO/TKO;Kick;2;2:24;UFC 220: Miocic vs. Ngannou
Kyle Bochniak;Brandon Davis;U-DEC;;3;5:00;UFC 220: Miocic vs. Ngannou
Abdul Razak Alhassan;Sabah Homasi;KO/TKO;Punch;1;3:47;UFC 220: Miocic vs. Ngannou
Dustin Ortiz;Alexandre Pantoja;U-DEC;;3;5:00;UFC 220: Miocic vs. Ngannou
Julio Arce;Dan Ige;U-DEC;;3;5:00;UFC 220: Miocic vs. Ngannou
Enrique Barzola;Matt Bessette;U-DEC;;3;5:00;UFC 220: Miocic vs. Ngannou
Islam Makhachev;Gleison Tibau;KO/TKO;Punch;1;0:57;UFC 220: Miocic vs. Ngannou
Jeremy Stephens;Dooho Choi;KO/TKO;Punch;2;2:36;UFC Fight Night: Stephens vs. Choi
Jessica-Rose Clark;Paige VanZant;U-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
Kamaru Usman;Emil Meek;U-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
Darren Elkins;Michael Johnson;SUB;Rear Naked Choke;2;2:22;UFC Fight Night: Stephens vs. Choi
James Krause;Alex White;U-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
Marco Polo Reyes;Matt Frevola;KO/TKO;Punch;1;1:00;UFC Fight Night: Stephens vs. Choi
Irene Aldana;Talita Bernardo;U-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
Kyung Ho Kang;Guido Cannetti;SUB;Triangle Choke;1;4:53;UFC Fight Night: Stephens vs. Choi
Jessica Eye;Kalindra Faria;S-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
JJ Aldrich;Danielle Taylor;U-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
Mads Burnell;Mike Santiago;U-DEC;;3;5:00;UFC Fight Night: Stephens vs. Choi
Cristiane Justino;Holly Holm;U-DEC;;5;5:00;UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov;Edson Barboza;U-DEC;;3;5:00;UFC 219: Cyborg vs. Holm
Dan Hooker;Marc Diakiese;SUB;Guillotine Choke;3;0:42;UFC 219: Cyborg vs. Holm
Carla Esparza;Cynthia Calvillo;U-DEC;;3;5:00;UFC 219: Cyborg vs. Holm
Neil Magny;Carlos Condit;U-DEC;;3;5:00;UFC 219: Cyborg vs. Holm
Khalil Rountree Jr.;Michal Oleksiejczuk;Overturned;;3;5:00;UFC 219: Cyborg vs. Holm
Myles Jury;Rick Glenn;U-DEC;;3;5:00;UFC 219: Cyborg vs. Holm
Marvin Vettori;Omari Akhmedov;M-DEC;;3;5:00;UFC 219: Cyborg vs. Holm
Matheus Nicolau;Louis Smolka;U-DEC;;3;5:00;UFC 219: Cyborg vs. Holm
Tim Elliott;Mark De La Rosa;SUB;Anaconda Choke;2;1:41;UFC 219: Cyborg vs. Holm
Rafael Dos Anjos;Robbie Lawler;U-DEC;;5;5:00;UFC Fight Night: Lawler vs. Dos Anjos
Josh Emmett;Ricardo Lamas;KO/TKO;Punch;1;4:33;UFC Fight Night: Lawler vs. Dos Anjos
Santiago Ponzinibbio;Mike Perry;U-DEC;;3;5:00;UFC Fight Night: Lawler vs. Dos Anjos
Glover Teixeira;Misha Cirkunov;KO/TKO;Punches;1;2:45;UFC Fight Night: Lawler vs. Dos Anjos
Jan Blachowicz;Jared Cannonier;U-DEC;;3;5:00;UFC Fight Night: Lawler vs. Dos Anjos
Julian Marquez;Darren Stewart;SUB;Guillotine Choke;2;2:42;UFC Fight Night: Lawler vs. Dos Anjos
Chad Laprise;Galore Bofando;KO/TKO;Punches;1;4:10;UFC Fight Night: Lawler vs. Dos Anjos
Nordine Taleb;Danny Roberts;KO/TKO;Kick;1;0:59;UFC Fight Night: Lawler vs. Dos Anjos
John Makdessi;Abel Trujillo;U-DEC;;3;5:00;UFC Fight Night: Lawler vs. Dos Anjos
Alessio Di Chirico;Oluwale Bamgbose;KO/TKO;Knee;2;2:14;UFC Fight Night: Lawler vs. Dos Anjos
Jordan Mein;Erick Silva;U-DEC;;3;5:00;UFC Fight Night: Lawler vs. Dos Anjos
Brian Ortega;Cub Swanson;SUB;Guillotine Choke;2;3:22;UFC Fight Night: Swanson vs. Ortega
Gabriel Benitez;Jason Knight;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Marlon Moraes;Aljamain Sterling;KO/TKO;Knee;1;1:07;UFC Fight Night: Swanson vs. Ortega
Scott Holtzman;Darrell Horcher;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Eryk Anders;Markus Perez;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Benito Lopez;Albert Morales;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Alexis Davis;Liz Carmouche;S-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Andre Soukhamthath;Luke Sanders;KO/TKO;Punches;2;1:06;UFC Fight Night: Swanson vs. Ortega
Alex Perez;Carls John De Tomas;SUB;Anaconda Choke;2;1:54;UFC Fight Night: Swanson vs. Ortega
Frankie Saenz;Merab Dvalishvili;S-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Alejandro Perez;Iuri Alcantara;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega
Davi Ramos;Chris Gruetzemacher;SUB;Rear Naked Choke;3;0:50;UFC Fight Night: Swanson vs. Ortega
Trevin Giles;Antonio Braga Neto;KO/TKO;Punches;3;2:27;UFC Fight Night: Swanson vs. Ortega
Max Holloway;Jose Aldo;KO/TKO;Punches;3;4:51;UFC 218: Holloway vs. Aldo 2
Francis Ngannou;Alistair Overeem;KO/TKO;Punch;1;1:42;UFC 218: Holloway vs. Aldo 2
Henry Cejudo;Sergio Pettis;U-DEC;;3;5:00;UFC 218: Holloway vs. Aldo 2
Eddie Alvarez;Justin Gaethje;KO/TKO;Knee;3;3:59;UFC 218: Holloway vs. Aldo 2
Tecia Torres;Michelle Waterson;U-DEC;;3;5:00;UFC 218: Holloway vs. Aldo 2
Paul Felder;Charles Oliveira;KO/TKO;Elbows;2;4:06;UFC 218: Holloway vs. Aldo 2
Yancy Medeiros;Alex Oliveira;KO/TKO;Punches;3;2:02;UFC 218: Holloway vs. Aldo 2
David Teymur;Drakkar Klose;U-DEC;;3;5:00;UFC 218: Holloway vs. Aldo 2
Felice Herrig;Cortney Casey;S-DEC;;3;5:00;UFC 218: Holloway vs. Aldo 2
Amanda Cooper;Angela Magana;KO/TKO;Punches;2;4:34;UFC 218: Holloway vs. Aldo 2
Abdul Razak Alhassan;Sabah Homasi;KO/TKO;Punches;1;4:21;UFC 218: Holloway vs. Aldo 2
Dominick Reyes;Jeremy Kimball;SUB;Rear Naked Choke;1;3:39;UFC 218: Holloway vs. Aldo 2
Justin Willis;Allen Crowder;KO/TKO;Punch;1;2:33;UFC 218: Holloway vs. Aldo 2
Nicco Montano;Roxanne Modafferi;U-DEC;;5;5:00;The Ultimate Fighter: A New World Champion Finale
Sean O'Malley;Terrion Ware;U-DEC;;3;5:00;The Ultimate Fighter: A New World Champion Finale
Lauren Murphy;Barb Honchak;S-DEC;;3;5:00;The Ultimate Fighter: A New World Champion Finale
Gerald Meerschaert;Eric Spicely;KO/TKO;Kick;2;2:18;The Ultimate Fighter: A New World Champion Finale
DeAnna Bennett;Melinda Fabian;M-DEC;;3;5:00;The Ultimate Fighter: A New World Champion Finale
Brett Johns;Joe Soto;SUB;Other - Lock;1;0:30;The Ultimate Fighter: A New World Champion Finale
Montana De La Rosa;Christina Marks;SUB;Armbar;1;2:00;The Ultimate Fighter: A New World Champion Finale
Ryan Janes;Andrew Sanchez;KO/TKO;Punch;3;0:58;The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich;Karine Gevorgyan;SUB;Armbar;1;1:40;The Ultimate Fighter: A New World Champion Finale
Shana Dobson;Ariel Beck;KO/TKO;Punch;2;2:53;The Ultimate Fighter: A New World Champion Finale
Gillian Robertson;Emily Whitmire;SUB;Armbar;1;2:12;The Ultimate Fighter: A New World Champion Finale
Kelvin Gastelum;Michael Bisping;KO/TKO;Punch;1;2:30;UFC Fight Night: Bisping vs. Gastelum
Li Jingliang;Zak Ottow;KO/TKO;Punches;1;2:57;UFC Fight Night: Bisping vs. Gastelum
Wang Guan;Alex Caceres;S-DEC;;3;5:00;UFC Fight Night: Bisping vs. Gastelum
Alex Garcia;Muslim Salikhov;SUB;Rear Naked Choke;2;3:22;UFC Fight Night: Bisping vs. Gastelum
Zabit Magomedsharipov;Sheymon Moraes;SUB;Anaconda Choke;3;4:30;UFC Fight Night: Bisping vs. Gastelum
Song Kenan;Bobby Nash;KO/TKO;Punches;1;0:15;UFC Fight Night: Bisping vs. Gastelum
Yan Xiaonan;Kailin Curran;U-DEC;;3;5:00;UFC Fight Night: Bisping vs. Gastelum
Song Yadong;Bharat Kandare;SUB;Guillotine Choke;1;4:16;UFC Fight Night: Bisping vs. Gastelum
Shamil Abdurakhimov;Chase Sherman;KO/TKO;Punches;1;1:24;UFC Fight Night: Bisping vs. Gastelum
Gina Mazany;Wu Yanan;U-DEC;;3;5:00;UFC Fight Night: Bisping vs. Gastelum
Rolando Dy;Wuliji Buren;U-DEC;;3;5:00;UFC Fight Night: Bisping vs. Gastelum
Cyril Asker;Hu Yaozong;SUB;Rear Naked Choke;2;2:33;UFC Fight Night: Bisping vs. Gastelum
Fabricio Werdum;Marcin Tybura;U-DEC;;5;5:00;UFC Fight Night: Werdum vs. Tybura
Jessica-Rose Clark;Bec Rawlings;S-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Belal Muhammad;Tim Means;S-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Jake Matthews;Bojan Velickovic;S-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Elias Theodorou;Daniel Kelly;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Alexander Volkanovski;Shane Young;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Ryan Benoit;Ashkan Mokhtarian;KO/TKO;Kick;3;2:38;UFC Fight Night: Werdum vs. Tybura
Nik Lentz;Will Brooks;SUB;Guillotine Choke;2;2:05;UFC Fight Night: Werdum vs. Tybura
Tai Tuivasa;Rashad Coulter;KO/TKO;Flying Knee;1;4:35;UFC Fight Night: Werdum vs. Tybura
Frank Camacho;Damien Brown;S-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Nadia Kassem;Alex Chambers;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Eric Shelton;Jenel Lausa;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Adam Wieczorek;Anthony Hamilton;U-DEC;;3;5:00;UFC Fight Night: Werdum vs. Tybura
Dustin Poirier;Anthony Pettis;KO/TKO;;3;2:08;UFC Fight Night: Poirier vs. Pettis
Matt Brown;Diego Sanchez;KO/TKO;Elbow;1;3:44;UFC Fight Night: Poirier vs. Pettis
Andrei Arlovski;Junior Albini;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Cezar Ferreira;Nate Marquardt;S-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Raphael Assuncao;Matthew Lopez;KO/TKO;Punch;3;1:50;UFC Fight Night: Poirier vs. Pettis
Clay Guida;Joe Lauzon;KO/TKO;Punch;1;1:07;UFC Fight Night: Poirier vs. Pettis
Marlon Moraes;John Dodson;S-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Tatiana Suarez;Viviane Pereira;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Sage Northcutt;Michel Quinones;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Nina Ansaroff;Angela Hill;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Sean Strickland;Court McGee;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Jake Collier;Marcel Fortuna;U-DEC;;3;5:00;UFC Fight Night: Poirier vs. Pettis
Karl Roberson;Darren Stewart;SUB;Rear Naked Choke;1;3:41;UFC Fight Night: Poirier vs. Pettis
Georges St-Pierre;Michael Bisping;SUB;Rear Naked Choke;3;4:23;UFC 217: Bisping vs. St-Pierre
TJ Dillashaw;Cody Garbrandt;KO/TKO;Punch;2;2:41;UFC 217: Bisping vs. St-Pierre
Rose Namajunas;Joanna Jedrzejczyk;KO/TKO;Punch;1;3:03;UFC 217: Bisping vs. St-Pierre
Stephen Thompson;Jorge Masvidal;U-DEC;;3;5:00;UFC 217: Bisping vs. St-Pierre
Paulo Costa;Johny Hendricks;KO/TKO;Punches;2;1:23;UFC 217: Bisping vs. St-Pierre
James Vick;Joe Duffy;KO/TKO;Punch;2;4:59;UFC 217: Bisping vs. St-Pierre
Mark Godbeer;Walt Harris;DQ;;1;4:29;UFC 217: Bisping vs. St-Pierre
Ovince Saint Preux;Corey Anderson;KO/TKO;Kick;3;1:25;UFC 217: Bisping vs. St-Pierre
Randy Brown;Mickey Gall;U-DEC;;3;5:00;UFC 217: Bisping vs. St-Pierre
Curtis Blaydes;Aleksei Oleinik;KO/TKO;;2;1:39;UFC 217: Bisping vs. St-Pierre
Ricardo Ramos;Aiemann Zahabi;KO/TKO;Elbow;3;1:58;UFC 217: Bisping vs. St-Pierre
Derek Brunson;Lyoto Machida;KO/TKO;Punch;1;2:30;UFC Fight Night: Brunson vs. Machida
Colby Covington;Demian Maia;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Machida
Pedro Munhoz;Rob Font;SUB;Guillotine Choke;1;4:03;UFC Fight Night: Brunson vs. Machida
Francisco Trinaldo;Jim Miller;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Machida
Thiago Santos;Jack Hermansson;KO/TKO;Punch;1;4:59;UFC Fight Night: Brunson vs. Machida
John Lineker;Marlon Vera;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Machida
Vicente Luque;Niko Price;SUB;D'Arce Choke;2;4:08;UFC Fight Night: Brunson vs. Machida
Antonio Carlos Junior;Jack Marshman;SUB;Rear Naked Choke;1;4:30;UFC Fight Night: Brunson vs. Machida
Jared Gordon;Hacran Dias;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Machida
Elizeu Zaleski dos Santos;Max Griffin;U-DEC;;3;5:00;UFC Fight Night: Brunson vs. Machida
Deiveson Figueiredo;Jarred Brooks;S-DEC;;3;5:00;UFC Fight Night: Brunson vs. Machida
Marcelo Golm;Christian Colombo;SUB;Rear Naked Choke;1;2:08;UFC Fight Night: Brunson vs. Machida
Darren Till;Donald Cerrone;KO/TKO;Punch;1;4:20;UFC Fight Night: Cerrone vs. Till
Karolina Kowalkiewicz;Jodie Esquibel;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Jan Blachowicz;Devin Clark;SUB;Rear Naked Choke;2;3:02;UFC Fight Night: Cerrone vs. Till
Oskar Piechota;Jonathan Wilson;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Marcin Held;Nasrat Haqparast;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Brian Kelleher;Damian Stasiak;KO/TKO;Punch;3;3:39;UFC Fight Night: Cerrone vs. Till
Ramazan Emeev;Sam Alvey;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Andre Fili;Artem Lobov;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Warlley Alves;Salim Touahri;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Aspen Ladd;Lina Lansberg;KO/TKO;Punches;2;2:33;UFC Fight Night: Cerrone vs. Till
Josh Emmett;Felipe Arantes;U-DEC;;3;5:00;UFC Fight Night: Cerrone vs. Till
Tony Ferguson;Kevin Lee;SUB;Triangle Choke;3;4:02;UFC 216: Ferguson vs. Lee
Demetrious Johnson;Ray Borg;SUB;Armbar;5;3:15;UFC 216: Ferguson vs. Lee
Fabricio Werdum;Walt Harris;SUB;Armbar;1;1:05;UFC 216: Ferguson vs. Lee
Mara Romero Borella;Kalindra Faria;SUB;Rear Naked Choke;1;2:54;UFC 216: Ferguson vs. Lee
Beneil Dariush;Evan Dunham;M-DEC;;3;5:00;UFC 216: Ferguson vs. Lee
Cody Stamann;Tom Duquesnoy;S-DEC;;3;5:00;UFC 216: Ferguson vs. Lee
Lando Vannata;Bobby Green;S-DEC;;3;5:00;UFC 216: Ferguson vs. Lee
Poliana Botelho;Pearl Gonzalez;U-DEC;;3;5:00;UFC 216: Ferguson vs. Lee
Matt Schnell;Marco Beltran;U-DEC;;3;5:00;UFC 216: Ferguson vs. Lee
John Moraga;Bibulatov Magomed;KO/TKO;Punch;1;1:38;UFC 216: Ferguson vs. Lee
Brad Tavares;Thales Leites;U-DEC;;3;5:00;UFC 216: Ferguson vs. Lee
Ovince Saint Preux;Yushin Okami;SUB;Other - Choke;1;1:50;UFC Fight Night: Saint Preux vs. Okami
Jessica Andrade;Claudia Gadelha;U-DEC;;3;5:00;UFC Fight Night: Saint Preux vs. Okami
Dong Hyun Ma;Takanori Gomi;KO/TKO;Punch;1;1:30;UFC Fight Night: Saint Preux vs. Okami
Gokhan Saki;Henrique da Silva;KO/TKO;Punch;1;4:45;UFC Fight Night: Saint Preux vs. Okami
Teruto Ishihara;Rolando Dy;U-DEC;;3;5:00;UFC Fight Night: Saint Preux vs. Okami
Jussier Formiga;Yuta Sasaki;SUB;Rear Naked Choke;1;4:30;UFC Fight Night: Saint Preux vs. Okami
Keita Nakamura;Alex Morono;S-DEC;;3;5:00;UFC Fight Night: Saint Preux vs. Okami
Syuri Kondo;Chan-Mi Jeon;S-DEC;;3;5:00;UFC Fight Night: Saint Preux vs. Okami
Shinsho Anzai;Luke Jumeau;U-DEC;;3;5:00;UFC Fight Night: Saint Preux vs. Okami
Daichi Abe;Hyun Gyu Lim;U-DEC;;3;5:00;UFC Fight Night: Saint Preux vs. Okami
Luke Rockhold;David Branch;KO/TKO;Punches;2;4:05;UFC Fight Night: Rockhold vs. Branch
Mike Perry;Alex Reyes;KO/TKO;Knee;1;1:19;UFC Fight Night: Rockhold vs. Branch
Anthony Smith;Hector Lombard;KO/TKO;Punches;3;2:33;UFC Fight Night: Rockhold vs. Branch
Gregor Gillespie;Jason Gonzalez;SUB;Arm Triangle;2;2:11;UFC Fight Night: Rockhold vs. Branch
Kamaru Usman;Sergio Moraes;KO/TKO;Punch;1;2:48;UFC Fight Night: Rockhold vs. Branch
Justin Ledet;Azunna Anyanwu;S-DEC;;3;5:00;UFC Fight Night: Rockhold vs. Branch
Olivier Aubin-Mercier;Anthony Rocco Martin;S-DEC;;3;5:00;UFC Fight Night: Rockhold vs. Branch
Daniel Spitz;Anthony Hamilton;KO/TKO;Punches;1;0:24;UFC Fight Night: Rockhold vs. Branch
Uriah Hall;Krzysztof Jotko;KO/TKO;Punches;2;2:25;UFC Fight Night: Rockhold vs. Branch
Gilbert Burns;Jason Saggo;KO/TKO;Punch;2;4:55;UFC Fight Night: Rockhold vs. Branch
Amanda Nunes;Valentina Shevchenko;S-DEC;;5;5:00;UFC 215: Nunes vs Shevchenko 2
Rafael Dos Anjos;Neil Magny;SUB;Arm Triangle;1;3:43;UFC 215: Nunes vs Shevchenko 2
Henry Cejudo;Wilson Reis;KO/TKO;Punch;2;0:25;UFC 215: Nunes vs Shevchenko 2
Ilir Latifi;Tyson Pedro;U-DEC;;3;5:00;UFC 215: Nunes vs Shevchenko 2
Jeremy Stephens;Gilbert Melendez;U-DEC;;3;5:00;UFC 215: Nunes vs Shevchenko 2
Ketlen Vieira;Sara McMann;SUB;Arm Triangle;2;4:16;UFC 215: Nunes vs Shevchenko 2
Sarah Moras;Ashlee Evans-Smith;SUB;Armbar;1;2:51;UFC 215: Nunes vs Shevchenko 2
Rick Glenn;Gavin Tucker;U-DEC;;3;5:00;UFC 215: Nunes vs Shevchenko 2
Alex White;Mitch Clarke;KO/TKO;Punch;2;4:36;UFC 215: Nunes vs Shevchenko 2
